pop_id,lcname,idtype,ID,secorcamp,author_x,cadence,fluxamplitude,TIC,gaiadr3_source_id,epic_id,per,per2,group,age_Myr,disco_paper,author_y,year,calc_per,complex_status
174,TIC-76698847-65-FFI-200s,TIC,76698847,65,FFI,200s,0.0129081213634255,76698847,6207532832961460608,<NA>,0.7473,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.3738112547975474,Complex
175,TIC-173267960-12-FFI-30min,TIC,173267960,12,FFI,30min,0.0174736253469561,173267960,6002137188957931008,<NA>,0.6336,0.1962,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.6342530728192698,Complex
175,TIC-173267960-38-FFI-10min,TIC,173267960,38,FFI,10min,0.0196490064319365,173267960,6002137188957931008,<NA>,0.6336,0.1962,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.6340487611451663,Complex
175,TIC-173267960-65-FFI-200s,TIC,173267960,65,FFI,200s,0.0214091491464587,173267960,6002137188957931008,<NA>,0.6336,0.1962,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.3923286659936349,Complex
176,TIC-179357494-12-FFI-30min,TIC,179357494,12,FFI,30min,0.0180837684501387,179357494,5995830115391559424,<NA>,0.4067,0.0814,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.2036595558198592,Complex
176,TIC-179357494-38-FFI-10min,TIC,179357494,38,FFI,10min,0.0204061029669984,179357494,5995830115391559424,<NA>,0.4067,0.0814,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.4075399575543922,Complex
176,TIC-179357494-65-FFI-200s,TIC,179357494,65,FFI,200s,0.0249017511994448,179357494,5995830115391559424,<NA>,0.4067,0.0814,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.4074604837036022,Complex
177,TIC-442575691-12-FFI-30min,TIC,442575691,12,FFI,30min,0.0300597730457856,442575691,6016521378023539456,<NA>,0.4291,0.4145,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.428471882627068,Complex
177,TIC-442575691-38-FFI-10min,TIC,442575691,38,FFI,10min,0.0249885554041786,442575691,6016521378023539456,<NA>,0.4291,0.4145,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.4284098966753418,Complex
177,TIC-442575691-65-FFI-200s,TIC,442575691,65,FFI,200s,0.0329670738326984,442575691,6016521378023539456,<NA>,0.4291,0.4145,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.1382277840891762,Complex
177,TIC-442575691-91-FFI-200s,TIC,442575691,91,FFI,200s,,442575691,6016521378023539456,<NA>,0.4291,0.4145,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.0,
178,TIC-84187344-12-FFI-30min,TIC,84187344,12,FFI,30min,0.0027275891164293,84187344,5969054327225266688,<NA>,3.9769,0.1817,UCL/LCC,16.0,Rebull_2022,Rebull,2022,1.158824059058865,Complex
178,TIC-84187344-39-FFI-10min,TIC,84187344,39,FFI,10min,0.003669187233194,84187344,5969054327225266688,<NA>,3.9769,0.1817,UCL/LCC,16.0,Rebull_2022,Rebull,2022,1.1592386014894094,Complex
178,TIC-84187344-66-FFI-200s,TIC,84187344,66,FFI,200s,0.0065133495564435,84187344,5969054327225266688,<NA>,3.9769,0.1817,UCL/LCC,16.0,Rebull_2022,Rebull,2022,1.167141782491428,Complex
178,TIC-84187344-93-FFI-200s,TIC,84187344,93,FFI,200s,0.007017353113581,84187344,5969054327225266688,<NA>,3.9769,0.1817,UCL/LCC,16.0,Rebull_2022,Rebull,2022,5.043064243627594,Complex
179,TIC-85125492-12-FFI-30min,TIC,85125492,12,FFI,30min,0.0151142207438426,85125492,5969505470595968000,<NA>,0.7574,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,5.432609667247395,Complex
179,TIC-85125492-39-FFI-10min,TIC,85125492,39,FFI,10min,0.0164733150673931,85125492,5969505470595968000,<NA>,0.7574,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,3.786410745326386,
179,TIC-85125492-66-FFI-200s,TIC,85125492,66,FFI,200s,0.0108713714268936,85125492,5969505470595968000,<NA>,0.7574,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,5.210634011495187,Double Dip
179,TIC-85125492-93-SPOC-120,TIC,85125492,93,SPOC,120,0.0359773516654967,85125492,5969505470595968000,<NA>,0.7574,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,5.469088620509038,Double Dip
180,TIC-85356121-12-FFI-30min,TIC,85356121,12,FFI,30min,0.0099785254453134,85356121,6019068396739406848,<NA>,1.4422,0.1488,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.7219425559814855,Complex
180,TIC-85356121-39-FFI-10min,TIC,85356121,39,FFI,10min,0.0084907578609422,85356121,6019068396739406848,<NA>,1.4422,0.1488,UCL/LCC,16.0,Rebull_2022,Rebull,2022,1.4521312265988382,Not Complex
180,TIC-85356121-66-FFI-200s,TIC,85356121,66,FFI,200s,0.0098486088895215,85356121,6019068396739406848,<NA>,1.4422,0.1488,UCL/LCC,16.0,Rebull_2022,Rebull,2022,1.4349541108714807,Complex
180,TIC-85356121-93-FFI-200s,TIC,85356121,93,FFI,200s,0.0099006840628814,85356121,6019068396739406848,<NA>,1.4422,0.1488,UCL/LCC,16.0,Rebull_2022,Rebull,2022,1.452460306103634,Complex
181,TIC-97239026-12-FFI-30min,TIC,97239026,12,FFI,30min,0.0159114053233447,97239026,6027177088840456448,<NA>,0.2633,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.2634343938539617,Complex
181,TIC-97239026-39-FFI-10min,TIC,97239026,39,FFI,10min,0.0106728071157502,97239026,6027177088840456448,<NA>,0.2633,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.2630065953194027,Complex
181,TIC-97239026-66-FFI-200s,TIC,97239026,66,FFI,200s,0.0148289115207919,97239026,6027177088840456448,<NA>,0.2633,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.2629877069240862,Complex
181,TIC-97239026-91-SPOC-120,TIC,97239026,91,SPOC,120,0.1093328893184661,97239026,6027177088840456448,<NA>,0.2633,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.2625926281997893,Complex
181,TIC-97239026-93-SPOC-120,TIC,97239026,93,SPOC,120,0.0908501148223877,97239026,6027177088840456448,<NA>,0.2633,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.262713693864268,Complex
182,TIC-337243787-12-FFI-30min,TIC,337243787,12,FFI,30min,0.0160197582419049,337243787,5971281937775791360,<NA>,0.6297,0.4278,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.426888348128517,Complex
182,TIC-337243787-39-FFI-10min,TIC,337243787,39,FFI,10min,0.0094314537501482,337243787,5971281937775791360,<NA>,0.6297,0.4278,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.4262307913716007,Complex
182,TIC-337243787-66-FFI-200s,TIC,337243787,66,FFI,200s,0.0160872561130888,337243787,5971281937775791360,<NA>,0.6297,0.4278,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.2137783358451378,Complex
182,TIC-337243787-93-SPOC-120,TIC,337243787,93,SPOC,120,0.1256089687347412,337243787,5971281937775791360,<NA>,0.6297,0.4278,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.4264266779069534,Complex
183,TIC-65347864-3-SPOC-120,TIC,65347864,3,SPOC,120,0.0438105702400207,65347864,5070527824315406976,<NA>,0.32008,,Tucana-Horologium,40.0,Popinchalk_2023,Popinchalk,2023,0.3199471825767112,Complex
183,TIC-65347864-4-SPOC-120,TIC,65347864,4,SPOC,120,0.043877637386322,65347864,5070527824315406976,<NA>,0.32008,,Tucana-Horologium,40.0,Popinchalk_2023,Popinchalk,2023,0.3198375661045252,Complex
183,TIC-65347864-30-FFI-10min,TIC,65347864,30,FFI,10min,0.0336838721256942,65347864,5070527824315406976,<NA>,0.32008,,Tucana-Horologium,40.0,Popinchalk_2023,Popinchalk,2023,0.319897448100747,Complex
183,TIC-65347864-31-FFI-10min,TIC,65347864,31,FFI,10min,0.0350921334088877,65347864,5070527824315406976,<NA>,0.32008,,Tucana-Horologium,40.0,Popinchalk_2023,Popinchalk,2023,0.3200429459693149,Complex
183,TIC-65347864-97-FFI-200s,TIC,65347864,97,FFI,200s,0.0297873617223242,65347864,5070527824315406976,<NA>,0.32008,,Tucana-Horologium,40.0,Popinchalk_2023,Popinchalk,2023,0.1598282732103398,Complex
197,TIC-160329609-6-SPOC-120,TIC,160329609,6,SPOC,120,0.0086010217666625,160329609,2886233695250041216,<NA>,1.012916667,,Argus,45.0,Bouma_2024,Bouma,2024,1.016027940478268,Double Dip
197,TIC-160329609-32-SPOC-120,TIC,160329609,32,SPOC,120,0.0181950449943543,160329609,2886233695250041216,<NA>,1.012916667,,Argus,45.0,Bouma_2024,Bouma,2024,1.0105342070501795,Double Dip
197,TIC-160329609-33-SPOC-120,TIC,160329609,33,SPOC,120,0.0174726247787475,160329609,2886233695250041216,<NA>,1.012916667,,Argus,45.0,Bouma_2024,Bouma,2024,1.0130936548811655,Double Dip
197,TIC-160329609-87-SPOC-120,TIC,160329609,87,SPOC,120,0.016061782836914,160329609,2886233695250041216,<NA>,1.012916667,,Argus,45.0,Bouma_2024,Bouma,2024,1.013034486748733,Double Dip
198,TIC-148646689-11-SPOC-120,TIC,148646689,11,SPOC,120,0.0487128615379333,148646689,6007250261617947776,<NA>,0.4429166667,0.5570833333,Upper Centaurus-Lupus,16.0,Bouma_2024,Bouma,2024,0.556913005734034,Complex
198,TIC-148646689-38-SPOC-120,TIC,148646689,38,SPOC,120,0.061423885822296,148646689,6007250261617947776,<NA>,0.4429166667,0.5570833333,Upper Centaurus-Lupus,16.0,Bouma_2024,Bouma,2024,0.4421998540856427,Complex
198,TIC-148646689-65-FFI-200s,TIC,148646689,65,FFI,200s,0.0322624200143402,148646689,6007250261617947776,<NA>,0.4429166667,0.5570833333,Upper Centaurus-Lupus,16.0,Bouma_2024,Bouma,2024,0.5581533042911048,Complex
199,TIC-245834739-5-FFI-30min,TIC,245834739,5,FFI,30min,0.0145075076873907,245834739,3309335218545766784,<NA>,0.43625,0.4108333333,Taurus,2.0,Bouma_2024,Bouma,2024,0.4360848266418863,Complex
199,TIC-245834739-32-FFI-10min,TIC,245834739,32,FFI,10min,0.0185158359891224,245834739,3309335218545766784,<NA>,0.43625,0.4108333333,Taurus,2.0,Bouma_2024,Bouma,2024,0.4365082917644536,Complex
199,TIC-245834739-43-SPOC-120,TIC,245834739,43,SPOC,120,0.0317227482795715,245834739,3309335218545766784,<NA>,0.43625,0.4108333333,Taurus,2.0,Bouma_2024,Bouma,2024,0.4367197871105874,Complex
199,TIC-245834739-44-SPOC-120,TIC,245834739,44,SPOC,120,0.0307083189487455,245834739,3309335218545766784,<NA>,0.43625,0.4108333333,Taurus,2.0,Bouma_2024,Bouma,2024,0.4358867930427041,Complex
199,TIC-245834739-70-SPOC-120,TIC,245834739,70,SPOC,120,0.0356137037277221,245834739,3309335218545766784,<NA>,0.43625,0.4108333333,Taurus,2.0,Bouma_2024,Bouma,2024,0.4353390227817504,Double Dip
199,TIC-245834739-71-SPOC-120,TIC,245834739,71,SPOC,120,0.0328378081321715,245834739,3309335218545766784,<NA>,0.43625,0.4108333333,Taurus,2.0,Bouma_2024,Bouma,2024,0.4369231160236968,Complex
200,EPIC-248131102-13-EVEREST-1800,EPIC,248131102,13,EVEREST,1800,0.0376579175565471,125843782,151499478104075008,248131102,1.840416667,,Taurus,2.0,Bouma_2024,Bouma,2024,1.838188318724112,Complex
200,EPIC-248131102-13-K2SFF-1800,EPIC,248131102,13,K2SFF,1800,0.0477729417653329,125843782,151499478104075008,248131102,1.840416667,,Taurus,2.0,Bouma_2024,Bouma,2024,1.839786915879652,Complex
200,TIC-125843782-43-SPOC-120,TIC,125843782,43,SPOC,120,0.0255584418773651,125843782,151499478104075008,248131102,1.840416667,,Taurus,2.0,Bouma_2024,Bouma,2024,1.8401931426226417,Complex
200,TIC-125843782-44-SPOC-120,TIC,125843782,44,SPOC,120,0.026666748523712,125843782,151499478104075008,248131102,1.840416667,,Taurus,2.0,Bouma_2024,Bouma,2024,1.8513305685314363,Complex
200,TIC-125843782-70-SPOC-120,TIC,125843782,70,SPOC,120,0.0578866600990295,125843782,151499478104075008,248131102,1.840416667,,Taurus,2.0,Bouma_2024,Bouma,2024,3.8614241150544113,Double Dip
200,TIC-125843782-71-SPOC-120,TIC,125843782,71,SPOC,120,0.0266622781753539,125843782,151499478104075008,248131102,1.840416667,,Taurus,2.0,Bouma_2024,Bouma,2024,1.8514708175472896,Complex
201,EPIC-60019763-1-K2SFF-1800,EPIC,60019763,1,K2SFF,1800,,244161191,2431769083806305152,60019763,0.29875,0.3495833333,Columba,42.0,Bouma_2024,Bouma,2024,0.0,
201,TIC-244161191-3-SPOC-120,TIC,244161191,3,SPOC,120,0.0306754112243652,244161191,2431769083806305152,60019763,0.29875,0.3495833333,Columba,42.0,Bouma_2024,Bouma,2024,0.2982869421884551,Complex
201,TIC-244161191-30-SPOC-120,TIC,244161191,30,SPOC,120,0.0294337511062621,244161191,2431769083806305152,60019763,0.29875,0.3495833333,Columba,42.0,Bouma_2024,Bouma,2024,0.3498918504457397,Complex
201,TIC-244161191-42-FFI-10min,TIC,244161191,42,FFI,10min,,244161191,2431769083806305152,60019763,0.29875,0.3495833333,Columba,42.0,Bouma_2024,Bouma,2024,0.0,
201,TIC-244161191-70-SPOC-120,TIC,244161191,70,SPOC,120,0.0575201392173767,244161191,2431769083806305152,60019763,0.29875,0.3495833333,Columba,42.0,Bouma_2024,Bouma,2024,0.3496014597409606,Complex
202,TIC-231058925-2-SPOC-120,TIC,231058925,2,SPOC,120,0.0302002429962158,231058925,4719413251435732608,<NA>,0.3695833333,,Tucana-Horologium,40.0,Bouma_2024,Bouma,2024,0.3695106735261519,Double Dip
202,TIC-231058925-3-SPOC-120,TIC,231058925,3,SPOC,120,0.0400066494941711,231058925,4719413251435732608,<NA>,0.3695833333,,Tucana-Horologium,40.0,Bouma_2024,Bouma,2024,0.3688177130712969,Complex
202,TIC-231058925-29-SPOC-120,TIC,231058925,29,SPOC,120,0.0264875292778015,231058925,4719413251435732608,<NA>,0.3695833333,,Tucana-Horologium,40.0,Bouma_2024,Bouma,2024,0.3697940541724693,Complex
202,TIC-231058925-30-SPOC-120,TIC,231058925,30,SPOC,120,0.0311711549758911,231058925,4719413251435732608,<NA>,0.3695833333,,Tucana-Horologium,40.0,Bouma_2024,Bouma,2024,0.3697407180432065,Complex
202,TIC-231058925-69-SPOC-120,TIC,231058925,69,SPOC,120,0.0525094211101532,231058925,4719413251435732608,<NA>,0.3695833333,,Tucana-Horologium,40.0,Bouma_2024,Bouma,2024,0.369533623095349,Complex
202,TIC-231058925-96-SPOC-120,TIC,231058925,96,SPOC,120,0.030682235956192,231058925,4719413251435732608,<NA>,0.3695833333,,Tucana-Horologium,40.0,Bouma_2024,Bouma,2024,0.3699958304826476,Not Complex
203,TIC-301676454-46-SPOC-120,TIC,301676454,46,SPOC,120,0.0363858103752134,301676454,3795298673460008064,<NA>,0.3825,,Argus,45.0,Bouma_2024,Bouma,2024,0.3830250973634598,Complex
203,TIC-301676454-72-FFI-200s,TIC,301676454,72,FFI,200s,6.068806300567379,301676454,3795298673460008064,<NA>,0.3825,,Argus,45.0,Bouma_2024,Bouma,2024,4.24792436246516,Double Dip
204,TIC-58084670-14-FFI-30min,TIC,58084670,14,FFI,30min,3.462292759460059,58084670,2034818379464853376,<NA>,0.465,,Field,,Bouma_2024,Bouma,2024,0.4264792367603048,Complex
204,TIC-58084670-41-SPOC-120,TIC,58084670,41,SPOC,120,0.1152102112770081,58084670,2034818379464853376,<NA>,0.465,,Field,,Bouma_2024,Bouma,2024,0.4645818695826976,Complex
204,TIC-58084670-54-SPOC-120,TIC,58084670,54,SPOC,120,0.0960924386978149,58084670,2034818379464853376,<NA>,0.465,,Field,,Bouma_2024,Bouma,2024,0.4652945417822972,Complex
204,TIC-58084670-55-SPOC-120,TIC,58084670,55,SPOC,120,0.1047783017158507,58084670,2034818379464853376,<NA>,0.465,,Field,,Bouma_2024,Bouma,2024,0.4656845016446518,Complex
204,TIC-58084670-74-SPOC-120,TIC,58084670,74,SPOC,120,0.0902307987213133,58084670,2034818379464853376,<NA>,0.465,,Field,,Bouma_2024,Bouma,2024,0.4648129982599054,Complex
204,TIC-58084670-75-SPOC-120,TIC,58084670,75,SPOC,120,0.0947221517562866,58084670,2034818379464853376,<NA>,0.465,,Field,,Bouma_2024,Bouma,2024,0.4645986585038021,Complex
204,TIC-58084670-81-SPOC-120,TIC,58084670,81,SPOC,120,0.1074351072311401,58084670,2034818379464853376,<NA>,0.465,,Field,,Bouma_2024,Bouma,2024,0.4651455023933368,Complex
205,TIC-67745212-5-FFI-30min,TIC,67745212,5,FFI,30min,0.018721429595758,67745212,3191994547355916288,<NA>,0.2133333333,,Columba,42.0,Bouma_2024,Bouma,2024,0.2133324475844332,Complex
205,TIC-67745212-32-SPOC-120,TIC,67745212,32,SPOC,120,0.0491971135139464,67745212,3191994547355916288,<NA>,0.2133333333,,Columba,42.0,Bouma_2024,Bouma,2024,0.1065816414795014,Complex
206,TIC-5714469-10-SPOC-120,TIC,5714469,10,SPOC,120,0.0711109161376952,5714469,3493814268751183744,<NA>,0.43125,,Upper Centaurus-Lupus,16.0,Bouma_2024,Bouma,2024,0.4308337634890386,Complex
206,TIC-5714469-36-FFI-10min,TIC,5714469,36,FFI,10min,0.3439511233581065,5714469,3493814268751183744,<NA>,0.43125,,Upper Centaurus-Lupus,16.0,Bouma_2024,Bouma,2024,2.564223933253738,Complex
206,TIC-5714469-63-FFI-200s,TIC,5714469,63,FFI,200s,0.0228827683628276,5714469,3493814268751183744,<NA>,0.43125,,Upper Centaurus-Lupus,16.0,Bouma_2024,Bouma,2024,0.4318071179319195,Complex
206,TIC-5714469-90-SPOC-120,TIC,5714469,90,SPOC,120,0.0377358198165893,5714469,3493814268751183744,<NA>,0.43125,,Upper Centaurus-Lupus,16.0,Bouma_2024,Bouma,2024,0.4315235245263449,Complex
207,TIC-259586708-3-SPOC-120,TIC,259586708,3,SPOC,120,0.0434741139411926,259586708,4784133288986121728,<NA>,0.9383333333,,Columba,42.0,Bouma_2024,Bouma,2024,0.469622489966734,Complex
207,TIC-259586708-4-SPOC-120,TIC,259586708,4,SPOC,120,0.0420382976531982,259586708,4784133288986121728,<NA>,0.9383333333,,Columba,42.0,Bouma_2024,Bouma,2024,0.4689216998779801,Complex
207,TIC-259586708-5-SPOC-120,TIC,259586708,5,SPOC,120,0.0413437664508818,259586708,4784133288986121728,<NA>,0.9383333333,,Columba,42.0,Bouma_2024,Bouma,2024,0.4700660881179678,Complex
207,TIC-259586708-6-SPOC-120,TIC,259586708,6,SPOC,120,0.0409252047538757,259586708,4784133288986121728,<NA>,0.9383333333,,Columba,42.0,Bouma_2024,Bouma,2024,0.4709582382969471,Complex
207,TIC-259586708-30-SPOC-120,TIC,259586708,30,SPOC,120,0.0508883714675902,259586708,4784133288986121728,<NA>,0.9383333333,,Columba,42.0,Bouma_2024,Bouma,2024,0.9344860713232552,Complex
207,TIC-259586708-31-SPOC-120,TIC,259586708,31,SPOC,120,0.0572893023490905,259586708,4784133288986121728,<NA>,0.9383333333,,Columba,42.0,Bouma_2024,Bouma,2024,0.933588216905292,Complex
207,TIC-259586708-32-SPOC-120,TIC,259586708,32,SPOC,120,0.0478080511093139,259586708,4784133288986121728,<NA>,0.9383333333,,Columba,42.0,Bouma_2024,Bouma,2024,0.933177199801071,Double Dip
207,TIC-259586708-97-FFI-200s,TIC,259586708,97,FFI,200s,0.0363872418338533,259586708,4784133288986121728,<NA>,0.9383333333,,Columba,42.0,Bouma_2024,Bouma,2024,0.9296755608512604,Complex
208,EPIC-246776923-13-EVEREST-1800,EPIC,246776923,13,EVEREST,1800,0.0654877031512518,245902096,3309889784723415168,246776923,0.6375,0.5551,Taurus Foreground,30.0,Rebull_2020,Rebull,2020,0.6372241775067532,Complex
208,EPIC-246776923-13-K2SFF-1800,EPIC,246776923,13,K2SFF,1800,0.0595404986985952,245902096,3309889784723415168,246776923,0.6375,0.5551,Taurus Foreground,30.0,Rebull_2020,Rebull,2020,0.6374947790744677,Complex
208,TIC-245902096-5-FFI-30min,TIC,245902096,5,FFI,30min,0.0169995038111836,245902096,3309889784723415168,246776923,0.6375,0.5551,Taurus Foreground,30.0,Rebull_2020,Rebull,2020,0.5531759619563501,Complex
208,TIC-245902096-32-FFI-10min,TIC,245902096,32,FFI,10min,0.0169071497932324,245902096,3309889784723415168,246776923,0.6375,0.5551,Taurus Foreground,30.0,Rebull_2020,Rebull,2020,0.5537018144538078,Complex
208,TIC-245902096-43-SPOC-120,TIC,245902096,43,SPOC,120,0.0264750480651855,245902096,3309889784723415168,246776923,0.6375,0.5551,Taurus Foreground,30.0,Rebull_2020,Rebull,2020,0.5536071991199761,Not Complex
208,TIC-245902096-44-SPOC-120,TIC,245902096,44,SPOC,120,0.0241754353046417,245902096,3309889784723415168,246776923,0.6375,0.5551,Taurus Foreground,30.0,Rebull_2020,Rebull,2020,0.5530336282259197,Not Complex
208,TIC-245902096-70-FFI-200s,TIC,245902096,70,FFI,200s,0.017119900549308,245902096,3309889784723415168,246776923,0.6375,0.5551,Taurus Foreground,30.0,Rebull_2020,Rebull,2020,0.6389253981206411,Not Complex
208,TIC-245902096-71-FFI-200s,TIC,245902096,71,FFI,200s,0.0190952620564405,245902096,3309889784723415168,246776923,0.6375,0.5551,Taurus Foreground,30.0,Rebull_2020,Rebull,2020,0.6390281925508189,Not Complex
209,EPIC-246938594-13-EVEREST-1800,EPIC,246938594,13,EVEREST,1800,0.0724772567228597,245874053,,246938594,1.0839,,Taurus,2.0,Rebull_2020,Rebull,2020,1.08243371009421,Complex
209,EPIC-246938594-13-K2SFF-1800,EPIC,246938594,13,K2SFF,1800,0.0307746679250744,245874053,,246938594,1.0839,,Taurus,2.0,Rebull_2020,Rebull,2020,1.0835073820229302,Complex
209,TIC-245874053-43-SPOC-120,TIC,245874053,43,SPOC,120,0.0331250607967377,245874053,,246938594,1.0839,,Taurus,2.0,Rebull_2020,Rebull,2020,1.0853713469364754,Complex
209,TIC-245874053-44-SPOC-120,TIC,245874053,44,SPOC,120,0.0315967619419098,245874053,,246938594,1.0839,,Taurus,2.0,Rebull_2020,Rebull,2020,1.081595517819841,Complex
209,TIC-245874053-70-SPOC-120,TIC,245874053,70,SPOC,120,0.0555935323238372,245874053,,246938594,1.0839,,Taurus,2.0,Rebull_2020,Rebull,2020,1.0863827106892916,Not Complex
209,TIC-245874053-71-SPOC-120,TIC,245874053,71,SPOC,120,0.0558552026748657,245874053,,246938594,1.0839,,Taurus,2.0,Rebull_2020,Rebull,2020,1.0788501978027272,Not Complex
210,EPIC-246969828-13-EVEREST-1800,EPIC,246969828,13,EVEREST,1800,0.0839873588896366,245868207,3313414750283302400,246969828,1.0063,1.2995,Taurus,2.0,Rebull_2020,Rebull,2020,1.0066889140338546,Double Dip
210,EPIC-246969828-13-K2SFF-1800,EPIC,246969828,13,K2SFF,1800,0.0892347839354862,245868207,3313414750283302400,246969828,1.0063,1.2995,Taurus,2.0,Rebull_2020,Rebull,2020,1.006766830873163,Complex
210,TIC-245868207-43-SPOC-120,TIC,245868207,43,SPOC,120,0.0299910902976989,245868207,3313414750283302400,246969828,1.0063,1.2995,Taurus,2.0,Rebull_2020,Rebull,2020,1.002086908050215,Complex
210,TIC-245868207-44-SPOC-120,TIC,245868207,44,SPOC,120,0.034167993068695,245868207,3313414750283302400,246969828,1.0063,1.2995,Taurus,2.0,Rebull_2020,Rebull,2020,1.007724877295487,Complex
210,TIC-245868207-70-SPOC-120,TIC,245868207,70,SPOC,120,0.0349432468414305,245868207,3313414750283302400,246969828,1.0063,1.2995,Taurus,2.0,Rebull_2020,Rebull,2020,1.002787068497378,Complex
210,TIC-245868207-71-SPOC-120,TIC,245868207,71,SPOC,120,0.0351861715316772,245868207,3313414750283302400,246969828,1.0063,1.2995,Taurus,2.0,Rebull_2020,Rebull,2020,1.0065949456691088,Complex
211,EPIC-247794636-13-EVEREST-1800,EPIC,247794636,13,EVEREST,1800,0.139154396410138,268324578,147799209159857280,247794636,1.7211,2.6225,Taurus,2.0,Rebull_2020,Rebull,2020,2.261268651530226,Complex
211,EPIC-247794636-13-K2SFF-1800,EPIC,247794636,13,K2SFF,1800,0.2308662377920436,268324578,147799209159857280,247794636,1.7211,2.6225,Taurus,2.0,Rebull_2020,Rebull,2020,2.2571248719822212,Complex
211,TIC-268324578-43-SPOC-120,TIC,268324578,43,SPOC,120,0.1532992959022523,268324578,147799209159857280,247794636,1.7211,2.6225,Taurus,2.0,Rebull_2020,Rebull,2020,2.22088703691594,Double Dip
211,TIC-268324578-44-SPOC-120,TIC,268324578,44,SPOC,120,0.1226775586605071,268324578,147799209159857280,247794636,1.7211,2.6225,Taurus,2.0,Rebull_2020,Rebull,2020,2.2211723346417,Not Complex
211,TIC-268324578-70-FFI-200s,TIC,268324578,70,FFI,200s,0.0151212357021039,268324578,147799209159857280,247794636,1.7211,2.6225,Taurus,2.0,Rebull_2020,Rebull,2020,2.2811899986506754,Double Dip
